company,name,title
Unilever,Alan Jope, Chief Executive Officer
Unilever,Graeme Pitkethly, Chief Financial Officer
Unilever,Nils Andersen, Chair
Unilever,Professor Youngme Moon, Vice-Chair and Senior Independent Director
Unilever,Conny Braams, Chief Digital & Marketing Officer
Unilever,Laura Cha, Non-Executive Director
Unilever,Vittorio Colao, Non-Executive Director
Unilever,Marc Engel, Chief Supply Chain Officer
Unilever,Fabian Garcia," President, North America"
Unilever,Hanneke Faber," President, Foods & Refreshment"
